Year,Month,Day,Estimated DGSR
2014,12,23,31.689
2014,12,24,26.848
2014,12,25,20.996
2014,12,26,21.179
2014,12,27,33.947
2014,12,28,31.282
2014,12,29,25.815
2014,12,30,30.85
2014,12,31,24.356
2015,1,1,17.71
2015,1,2,27.737
2015,1,3,25.177
2015,1,4,30.729
2015,1,5,32.484
2015,1,6,32.69
2015,1,7,32.298
2015,1,8,28.723
2015,1,9,18.178
2015,1,10,15.642
2015,1,11,20.055
2015,1,12,15.887
2015,1,13,12.442
2015,1,14,22.729
2015,1,15,30.234
2015,1,16,15.991
2015,1,17,27.817
2015,1,18,22.639
2015,1,19,28.768
2015,1,20,29.71
2015,1,21,29.212
2015,1,22,28.654
2015,1,23,20.314
2015,1,24,15.919
2015,1,25,12.81
2015,1,26,14.761
2015,1,27,24.992
2015,1,28,18.903
2015,1,29,24.774
2015,1,30,24.053
2015,1,31,25.813
2015,2,1,24.802
2015,2,2,15.235
2015,2,3,17.843
2015,2,4,17.613
2015,2,5,24.446
2015,2,6,17.489
2015,2,7,16.347
2015,2,8,22.687
2015,2,9,8.347
2015,2,10,10.56
2015,2,11,21.291
2015,2,12,19.049
2015,2,13,15.086
2015,2,14,18.798
2015,2,15,15.857
2015,2,16,16.402
2015,2,17,19.183
2015,2,18,10.387
2015,2,19,9.53
2015,2,20,7.425
2015,2,21,17.929
2015,2,22,4.768
2015,2,23,6.849
2015,2,24,7.029
2015,2,25,7.522
2015,2,26,4.472
2015,2,27,5
2015,2,28,10.502
2015,3,1,15.636
2015,3,2,14.75
2015,3,3,8.989
2015,3,4,8.619
2015,3,5,5.618
2015,3,6,11.488
2015,3,7,12.188
2015,3,8,12.004
2015,3,9,11.558
2015,3,10,6.044
2015,3,11,6.162
2015,3,12,2.343
2015,3,13,10.087
2015,3,14,4.788
2015,3,15,4.729
2015,3,16,10.914
2015,3,17,9.629
2015,3,18,2.67
2015,3,19,4.646
2015,3,20,3.447
2015,3,21,9.341
2015,3,22,6.561
2015,3,23,8.333
2015,3,24,1.529
2015,3,25,4.719
2015,3,26,3.245
2015,3,27,3.331
2015,3,28,5.371
2015,3,29,3.165
2015,3,30,4.431
2015,3,31,2.655
2015,4,1,2.614
2015,4,2,5.341
2015,4,3,4.213
2015,4,4,4.919
2015,4,5,3.402
2015,4,6,2.668
2015,4,7,2.218
2015,4,8,2.035
2015,4,9,2.345
2015,4,10,3.805
2015,4,11,1.627
2015,4,12,1.426
2015,4,13,1.776
2015,4,14,3.417
2015,4,15,2.943
2015,4,16,3.615
2015,4,17,1.695
2015,4,18,1.776
2015,4,19,1.482
2015,4,20,1.937
2015,4,21,2.065
2015,4,22,1.035
2015,4,23,1.126
2015,4,24,1.097
2015,4,25,1.505
2015,4,26,1.096
2015,4,27,0.999
2015,4,28,1.084
2015,4,29,1.028
2015,4,30,0.981
2015,5,1,0.803
2015,5,2,0.522
2015,5,3,0.437
2015,5,4,0.435
2015,5,5,0.337
2015,5,6,0.557
2015,5,7,0.391
2015,5,8,0.541
2015,5,9,0.493
2015,5,10,0.294
2015,5,11,0.129
2015,5,12,0.202
2015,5,13,0.147
2015,5,14,0.133
2015,5,15,-0.009
2015,5,16,0.077
2015,5,17,0.081
2015,5,18,0.081
2015,5,19,-0.04
2015,5,20,-0.004
2015,5,21,0.031
2015,5,22,0.122
2015,5,23,-0.091
2015,5,24,0.085
2015,5,25,0.03
2015,5,26,0.127
2015,7,18,-0.013
2015,7,19,0.099
2015,7,20,0.041
2015,7,21,-0.006
2015,7,22,-0.084
2015,7,23,0.045
2015,7,24,0.101
2015,7,25,-0.014
2015,7,26,0.106
2015,7,27,0.258
2015,7,28,0.066
2015,7,29,-0.005
2015,7,30,0.08
2015,7,31,0.448
2015,8,1,0.248
2015,8,2,0.337
2015,8,3,0.468
2015,8,4,0.16
2015,8,5,0.175
2015,8,6,0.395
2015,8,7,0.916
2015,8,8,0.501
2015,8,9,0.649
2015,8,10,0.397
2015,8,11,0.72
2015,8,12,0.771
2015,8,13,0.741
2015,8,14,0.818
2015,8,15,0.793
2015,8,16,0.718
2015,8,17,0.988
2015,8,18,0.762
2015,8,19,1.349
2015,8,20,1.031
2015,8,21,1.167
2015,8,22,1.207
2015,8,23,2.599
2015,8,24,2.544
2015,8,25,2.492
2015,8,26,2.332
2015,8,27,1.587
2015,8,28,2.979
2015,8,29,3.094
2015,8,30,2.526
2015,8,31,1.98
2015,9,1,2.691
2015,9,2,1.865
2015,9,3,2.816
2015,9,4,1.63
2015,9,5,4.263
2015,9,6,2.076
2015,9,7,2.881
2015,9,8,3.707
2015,9,9,4.65
2015,9,10,3.412
2015,9,11,3.821
2015,9,12,4.586
2015,9,13,3.306
2015,9,14,3.526
2015,9,15,6.296
2015,9,16,5.97
2015,9,17,6.74
2015,9,18,3.852
2015,9,19,4.117
2015,9,20,4.982
2015,9,21,4.82
2015,9,22,5.384
2015,9,23,7.488
2015,9,24,10.036
2015,9,25,10.683
2015,9,26,6.239
2015,9,27,6.492
2015,9,28,6.454
2015,9,29,8.506
2015,9,30,11.257
2015,10,1,12.593
2015,10,2,12.504
2015,10,3,12.266
2015,10,4,13.209
2015,10,5,13.412
2015,10,6,12.946
2015,10,7,13.564
2015,10,8,13.327
2015,10,9,10.262
2015,10,10,12.753
2015,10,11,14.735
2015,10,12,9.349
2015,10,13,9.585
2015,10,14,12.563
2015,10,15,15.867
2015,10,16,12.605
2015,10,17,10.897
2015,10,18,14.358
2015,10,19,14.523
2015,10,20,18.688
2015,10,21,13.667
2015,10,22,15.319
2015,10,23,13.132
2015,10,24,13.514
2015,10,25,19.647
2015,10,26,19.856
2015,10,27,20.979
2015,10,28,17.276
2015,10,29,10.814
2015,10,30,18.793
2015,10,31,23.018
2015,11,1,23.389
2015,11,2,13.372
2015,11,3,19.665
2015,11,4,23.7
2015,11,5,16.861
2015,11,6,21.241
2015,11,7,21.335
2015,11,8,16.513
2015,11,9,24.368
2015,11,10,25.358
2015,11,11,27.085
2015,11,12,26.494
2015,11,13,27.767
2015,11,14,27.558
2015,11,15,27.744
2015,11,16,24.854
2015,11,17,28.62
2015,11,18,25.863
2015,11,19,19.505
2015,11,20,25.776
2015,11,21,26.226
2015,11,22,24.413
2015,11,23,29.658
2015,11,24,14.719
2015,11,25,13.693
2015,11,26,16.423
2015,11,27,15.447
2015,11,28,23.858
2015,11,29,27.562
2015,11,30,24.346
2015,12,1,25.366
2015,12,2,23.731
2015,12,3,25.844
2015,12,4,25.637
2015,12,5,24.17
2015,12,6,29.272
2015,12,7,34.309
2015,12,8,33.553
2015,12,9,21.071
2015,12,10,29.673
2015,12,11,32.206
2015,12,12,31.322
2015,12,13,32.189
2015,12,14,34.355
2015,12,15,31.151
2015,12,16,31.613
2015,12,17,31.06
2015,12,18,21.679
2015,12,19,17.41
2015,12,20,27.652
2015,12,21,25.427
2015,12,22,30.526
2015,12,23,15.068
2015,12,24,14.499
2015,12,25,24.924
2015,12,26,32.897
2015,12,27,31.242
2015,12,28,33.797
2015,12,29,34.329
2015,12,30,32.551
2015,12,31,19.549
2016,1,1,25.047
2016,1,2,34.079
2016,1,3,31.636
2016,1,4,23.521
2016,1,5,28.3
2016,1,6,23.632
2016,1,7,22.088
2016,1,8,29.962
2016,1,9,31.146
2016,1,10,29.998
2016,1,11,30.885
2016,1,12,31.181
2016,1,13,31.17
2016,1,14,19.85
2016,1,15,21.807
2016,1,16,25.865
2016,1,17,23.215
2016,1,18,20.114
2016,1,19,17.523
2016,1,20,20.802
2016,1,21,28.318
2016,1,22,19.542
2016,1,23,18.395
2016,1,24,23.387
2016,1,25,18.701
2016,1,26,17.322
2016,1,27,22.339
2016,1,28,26.13
2016,1,29,23.485
2016,1,30,9.342
2016,1,31,18.093
2016,2,1,24.867
2016,2,2,9.884
2016,2,3,23.249
2016,2,4,11.185
2016,2,5,9.937
2016,2,6,13.335
2016,2,7,20.05
2016,2,8,10.088
2016,2,9,12.195
2016,2,10,21.693
2016,2,11,20.925
2016,2,12,19.134
2016,2,13,20.38
2016,2,14,19.115
2016,2,15,12.193
2016,2,16,18.113
2016,2,17,15.451
2016,2,18,4.849
2016,2,19,18.715
2016,2,20,12.446
2016,2,21,6.405
2016,2,22,6.363
2016,2,23,16.023
2016,2,24,9.851
2016,2,25,14.537
2016,2,26,16.024
2016,2,27,11.079
2016,2,28,16.027
2016,2,29,15.848
2016,3,1,15.053
2016,3,2,14.817
2016,3,3,12.109
2016,3,4,5.225
2016,3,5,3.958
2016,3,6,4.03
2016,3,7,7.164
2016,3,8,8.513
2016,3,9,4.776
2016,3,10,8.233
2016,3,11,10.183
2016,3,12,11.517
2016,3,13,7.427
2016,3,14,3.081
2016,3,15,4.084
2016,3,16,4.516
2016,3,17,5.929
2016,3,18,8.976
2016,3,19,5.079
2016,3,20,8.597
2016,3,21,9.419
2016,3,22,7.165
2016,3,23,8.57
2016,3,24,6.962
2016,3,25,6.128
2016,3,26,2.838
2016,3,27,5.815
2016,3,28,5.141
2016,3,29,6.88
2016,3,30,5.503
2016,3,31,5.219
2016,4,1,6.408
2016,4,2,4.801
2016,4,3,3.447
2016,4,4,2.858
2016,4,5,2.736
2016,4,6,2.067
2016,4,7,4.763
2016,4,8,4.091
2016,4,9,2.614
2016,4,10,2.349
2016,4,11,1.564
2016,4,12,1.844
2016,4,13,2.152
2016,4,14,1.764
2016,4,15,2.971
2016,4,16,2.202
2016,4,17,1.445
2016,4,18,1.23
2016,4,19,2.318
2016,4,20,2.351
2016,4,21,1.802
2016,4,22,1.869
2016,4,23,1.516
2016,4,24,0.977
2016,4,25,0.893
2016,4,26,1.226
2016,4,27,0.898
2016,4,28,0.721
2016,4,29,0.599
2016,4,30,0.75
2016,5,1,0.409
2016,5,2,1.074
2016,5,3,0.276
2016,5,4,0.934
2016,5,5,0.324
2016,5,6,0.285
2016,5,7,-0.574
2016,5,8,0.324
2016,5,9,0.447
2016,5,10,0.166
2016,5,11,0.288
2016,5,12,0.094
2016,5,13,0.172
2016,5,14,0.09
2016,5,15,0.128
2016,5,16,0.121
2016,5,17,0.011
2016,5,18,0.005
2016,5,19,0.245
2016,5,20,0.105
2016,5,21,0.059
2016,5,22,0.022
2016,5,23,0.001
2016,5,24,-0.055
2016,5,25,0.011
2016,5,26,0.048
2016,7,18,-0.014
2016,7,19,0.022
2016,7,20,0.254
2016,7,21,0.262
2016,7,22,-0.053
2016,7,23,-0.124
2016,7,24,0.148
2016,7,25,0.141
2016,7,26,0.052
2016,7,27,-0.01
2016,7,28,0.129
2016,7,29,0.315
2016,7,30,0.18
2016,7,31,0.174
2016,8,1,0.286
2016,8,2,0.425
2016,8,3,-0.065
2016,8,4,0.247
2016,8,5,0.256
2016,8,6,0.684
2016,8,7,0.435
2016,8,8,0.394
2016,8,9,0.708
2016,8,10,0.697
2016,8,11,0.753
2016,8,12,0.69
2016,8,13,0.602
2016,8,14,1.325
2016,8,15,1.214
2016,8,16,1.383
2016,8,17,1.509
2016,8,18,1.3
2016,8,19,1.656
2016,8,20,1.117
2016,8,21,1.849
2016,8,22,0.972
2016,8,23,2.747
2016,8,24,1.623
2016,8,25,2.796
2016,8,26,1.954
2016,8,27,1.85
2016,8,28,3.047
2016,8,29,3.716
2016,8,30,3.613
2016,8,31,3.075
2016,9,1,2.66
2016,9,2,3.152
2016,9,3,3.065
2016,9,4,2.425
2016,9,5,4.506
2016,9,6,3.657
2016,9,7,5.101
2016,9,8,6.177
2016,9,9,3.481
2016,9,10,4.127
2016,9,11,3.193
2016,9,12,4.348
2016,9,13,6.77
2016,9,14,5.666
2016,9,15,7.643
2016,9,16,7.008
2016,9,17,8.054
2016,9,18,7.417
2016,9,19,8.524
2016,9,20,9.287
2016,9,21,9.104
2016,9,22,9.237
2016,9,23,7.835
2016,9,24,7.066
2016,9,25,7.512
2016,9,26,10.415
2016,9,27,8.488
2016,9,28,6.516
2016,9,29,9.93
2016,9,30,11.73
2016,10,1,12.171
2016,10,2,12.296
2016,10,3,12.628
2016,10,4,11.64
2016,10,5,13.482
2016,10,6,13.855
2016,10,7,13.954
2016,10,8,11.595
2016,10,9,12.076
2016,10,10,9.941
2016,10,11,13.433
2016,10,12,11.873
2016,10,13,8.024
2016,10,14,7.971
2016,10,15,12.765
2016,10,16,13.945
2016,10,17,13.304
2016,10,18,16.928
2016,10,19,17.827
2016,10,20,18.13
2016,10,21,18.091
2016,10,22,14.542
2016,10,23,15.845
2016,10,24,12.638
2016,10,25,19.086
2016,10,26,20.405
2016,10,27,13.479
2016,10,28,13.555
2016,10,29,11.956
2016,10,30,22.023
2016,10,31,22.496
2016,11,1,24.085
2016,11,2,24.988
2016,11,3,23.919
2016,11,4,22.645
2016,11,5,25.122
2016,11,6,17.253
2016,11,7,21.851
2016,11,8,18.996
2016,11,9,13.572
2016,11,10,18.531
2016,11,11,24.322
2016,11,12,26.084
2016,11,13,21.17
2016,11,14,26.493
2016,11,15,27.578
2016,11,16,28.237
2016,11,17,29.04
2016,11,18,28.936
2016,11,19,26.85
2016,11,20,26.332
2016,11,21,16.305
2016,11,22,23.109
2016,11,23,25.806
2016,11,24,28.41
2016,11,25,30.821
2016,11,26,31.346
2016,11,27,31.605
2016,11,28,30.871
2016,11,29,32.469
2016,11,30,31.674
2016,12,1,25.325
2016,12,2,31.675
2016,12,3,31.323
2016,12,4,19.475
2016,12,5,25.081
2016,12,6,25.776
2016,12,7,33.743
2016,12,8,34.22
2016,12,9,33.38
2016,12,10,23.864
2016,12,11,28.665
2016,12,12,28.871
2016,12,13,30.609
2016,12,14,34.572
2016,12,15,32.1
2016,12,16,34.673
2016,12,17,29.291
2016,12,18,23.705
2016,12,19,18.796
2016,12,20,32.347
2016,12,21,35.122
2016,12,22,34.917
2016,12,23,27.547
2016,12,24,29.456
2016,12,25,29.522
2016,12,26,21.801
2016,12,27,16.758
2016,12,28,28.614
2016,12,29,30.344
2016,12,30,31.486
2017,1,1,33.23
2017,1,2,29.517
2017,1,3,30.228
2017,1,4,33.314
2017,1,5,32.971
2017,1,6,29.351
2017,1,7,19.97
2017,1,8,32.738
2017,1,9,27.921
2017,1,10,17.569
2017,1,11,13.96
2017,1,12,16.923
2017,1,13,23.982
2017,1,14,30.786
2017,1,15,30.472
2017,1,16,30.754
2017,1,17,29.543
2017,1,18,29.595
2017,1,19,28.976
2017,1,20,29.747
2017,1,21,28.715
2017,1,22,25.146
2017,1,23,26.097
2017,1,24,24.899
2017,1,25,15.401
2017,1,26,27.944
2017,1,27,26.233
2017,1,28,20.684
2017,1,29,16.717
2017,1,30,25.414
2017,1,31,26.793
2017,2,1,25.824
2017,2,2,24.98
2017,2,3,24.921
2017,2,4,21.091
2017,2,5,10.607
2017,2,6,9.469
2017,2,7,14.378
2017,2,8,14.654
2017,2,9,15.562
2017,2,10,10.09
2017,2,11,5.392
2017,2,12,20.95
2017,2,13,8.226
2017,2,14,8.559
2017,2,15,6.811
2017,2,16,7.409
2017,2,17,19.329
2017,2,18,11.423
2017,2,19,11.297
2017,2,20,12.136
2017,2,21,15.216
2017,2,22,14.667
2017,2,23,8.225
2017,2,24,4.758
2017,2,25,12.123
2017,2,26,11.172
2017,2,27,7.556
2017,2,28,15.431
2017,3,1,15.09
2017,3,2,11.823
2017,3,3,14.768
2017,3,4,11.2
2017,3,5,9.895
2017,3,6,5.653
2017,3,7,7.221
2017,3,8,12.901
2017,3,9,12.788
2017,3,10,10.825
2017,3,11,11.827
2017,3,12,3.317
2017,3,13,6.948
2017,3,14,3.826
2017,3,15,10.377
2017,3,16,7.166
2017,3,17,2.813
2017,3,18,8.351
2017,3,19,4.244
2017,3,20,3.079
2017,3,21,3.024
2017,3,22,4.284
2017,3,23,3.468
2017,3,24,3.55
2017,3,25,4.949
2017,3,26,4.901
2017,3,27,5.905
2017,3,28,7.151
2017,3,29,5.941
2017,3,30,4.223
2017,3,31,3.128
2017,4,1,2.471
2017,4,2,2.672
2017,4,3,3.002
2017,4,4,4.074
2017,4,5,2.512
2017,4,6,2.495
2017,4,7,3.519
2017,4,8,3.252
2017,4,9,2.173
2017,4,10,1.857
2017,4,11,1.878
2017,4,12,1.6
2017,4,13,2.562
2017,4,14,2.61
2017,4,15,1.708
2017,4,16,1.489
2017,4,17,0.658
2017,4,18,1.299
2017,4,19,1.65
2017,4,20,1.315
2017,4,21,0.969
2017,4,22,1.128
2017,4,23,1.079
2017,4,24,1.517
2017,4,25,1.06
2017,4,26,1.144
2017,4,27,0.716
2017,4,28,1.366
2017,4,29,1.068
2017,4,30,0.336
2017,5,1,0.373
2017,5,2,1.194
2017,5,3,0.399
2017,5,4,0.597
2017,5,5,0.544
2017,5,6,0.402
2017,5,7,0.407
2017,5,8,0.317
2017,5,9,0.263
2017,5,10,0.317
2017,5,11,0.123
2017,5,12,0.459
2017,5,13,0.129
2017,5,14,0.151
2017,5,15,0.186
2017,5,16,0.241
2017,5,17,0.146
2017,5,18,0.101
2017,5,19,0.108
2017,5,20,0.14
2017,5,21,0.235
2017,5,22,-0.299
2017,5,23,-0.139
2017,5,24,0.07
2017,5,25,0.018
2017,5,26,0.38
2017,7,18,0.233
2017,7,19,-0.24
2017,7,20,-0.17
2017,7,21,0.449
2017,7,22,-0.114
2017,7,23,-0.097
2017,7,24,0.067
2017,7,25,0.126
2017,7,26,0.126
2017,7,27,-0.073
2017,7,28,-0.086
2017,7,29,0.14
2017,7,30,0.143
2017,7,31,0.221
2017,8,1,0.467
2017,8,2,0.175
2017,8,3,0.242
2017,8,4,0.288
2017,8,5,0.145
2017,8,6,0.189
2017,8,7,0.796
2017,8,8,0.582
2017,8,9,0.03
2017,8,10,0.527
2017,8,11,0.717
2017,8,12,0.455
2017,8,13,0.522
2017,8,14,0.551
2017,8,15,0.256
2017,8,16,0.863
2017,8,17,0.835
2017,8,18,1.005
2017,8,19,1.209
2017,8,20,1.561
2017,8,21,0.861
2017,8,22,1.263
2017,8,23,2.739
2017,8,24,2.611
2017,8,25,1.659
2017,8,26,1.487
2017,8,27,1.245
2017,8,28,1.707
2017,8,29,2.663
2017,8,30,2.612
2017,8,31,2.306
2017,9,1,4.741
2017,9,2,4.169
2017,9,3,2.414
2017,9,4,2.251
2017,9,5,3.049
2017,9,6,4.721
2017,9,7,5.734
2017,9,8,5.723
2017,9,9,3.763
2017,9,10,2.844
2017,9,11,3.496
2017,9,12,4.728
2017,9,13,3.691
2017,9,14,4.337
2017,9,15,5.198
2017,9,16,5.307
2017,9,17,6.793
2017,9,18,7.517
2017,9,19,5.661
2017,9,20,6.05
2017,9,21,5.628
2017,9,22,7.832
2017,9,23,7.814
2017,9,24,4.127
2017,9,25,6.635
2017,9,26,10.104
2017,9,27,8.742
2017,9,28,11.127
2017,9,29,11.325
2017,9,30,11.674
2017,10,1,12.297
2017,10,2,11.981
2017,10,3,6.228
2017,10,4,12.853
2017,10,5,13.195
2017,10,6,8.332
2017,10,7,13.048
2017,10,8,10.005
2017,10,9,13.281
2017,10,10,14.32
2017,10,11,9.344
2017,10,12,11.597
2017,10,13,11.691
2017,10,14,14.524
2017,10,15,10.105
2017,10,16,9.847
2017,10,17,15.983
2017,10,18,13.423
2017,10,19,17.744
2017,10,20,12.2
2017,10,21,18.491
2017,10,22,17.546
2017,10,23,15.373
2017,10,24,17.802
2017,10,25,19.788
2017,10,26,18.518
2017,10,27,16.101
2017,10,28,18.417
2017,10,29,22.051
2017,10,30,20.517
2017,10,31,13.737
2017,11,1,14.611
2017,11,2,12.242
2017,11,3,9.864
2017,11,4,12.688
2017,11,5,22.07
2017,11,6,22.123
2017,11,7,14.67
2017,11,8,21.124
2017,11,9,24.643
2017,11,10,26.501
2017,11,11,15.418
2017,11,12,13.049
2017,11,13,25.583
2017,11,14,27.932
2017,11,15,28.124
2017,11,16,27.224
2017,11,17,27.57
2017,11,18,21.363
2017,11,19,21.882
2017,11,20,29.016
2017,11,21,29.315
2017,11,22,30.682
2017,11,23,29.925
2017,11,24,22.507
2017,11,25,31.781
2017,11,26,29.515
2017,11,27,26.804
2017,11,28,13.513
2017,11,29,29.125
2017,11,30,28.488
2017,12,1,31.537
2017,12,2,22.035
2017,12,3,21.428
2017,12,4,17.046
2017,12,5,23.218
2017,12,6,20.522
2017,12,7,16.862
2017,12,8,30.724
2017,12,9,28.723
2017,12,10,27.418
2017,12,11,30.082
2017,12,12,31.803
2017,12,13,33.854
2017,12,14,31.302
2017,12,15,28.905
2017,12,16,24.505
2017,12,17,14.514
2017,12,18,14.745
2017,12,19,28.516
2017,12,20,21.716
2017,12,21,30.16
2017,12,22,26.984
2017,12,23,33.196
2017,12,24,35.411
2017,12,25,34.429
2017,12,26,34.488
2017,12,27,34.186
2017,12,28,34.61
2017,12,29,33.508
2017,12,30,32.416
2017,12,31,23.848
2018,1,1,28.704
2018,1,2,33.138
2018,1,3,33.286
2018,1,4,32.548
2018,1,5,33.198
2018,1,6,32.767
2018,1,7,33.14
2018,1,8,32.654
2018,1,9,32.32
2018,1,10,32.305
2018,1,11,30.27
2018,1,12,28.89
2018,1,13,30.992
2018,1,14,31.049
2018,1,15,18.985
2018,1,16,29.277
2018,1,17,20.086
2018,1,18,14.538
2018,1,19,20.383
2018,1,20,28.035
2018,1,21,24.74
2018,1,22,11.364
2018,1,23,12.089
2018,1,24,28.323
2018,1,25,27.657
2018,1,26,16.128
2018,1,27,25.686
2018,1,28,12.431
2018,1,29,12.389
2018,1,30,11.29
2018,1,31,16.697
2018,2,1,13.695
2018,2,2,23.88
2018,2,3,24.009
2018,2,4,23.088
2018,2,5,24.414
2018,2,6,24.462
2018,2,7,20.717
2018,2,8,18.563
2018,2,9,20.548
2018,2,10,11.411
2018,2,11,15.234
2018,2,12,11.784
2018,2,13,21.116
2018,2,14,21.485
2018,2,15,9.07
2018,2,16,12.209
2018,2,17,9.503
2018,2,18,6.862
2018,2,19,18.055
2018,2,20,17.643
2018,2,21,17.641
2018,2,22,14.858
2018,2,23,16.012
2018,2,24,5.519
2018,2,25,12.744
2018,2,26,7.392
2018,2,27,9.035
2018,2,28,13.537
2018,3,1,7.375
2018,3,2,6.084
2018,3,3,11.06
2018,3,4,8.705
2018,3,5,10.184
2018,3,6,3.974
2018,3,7,6.291
2018,3,8,4.476
2018,3,9,10.314
2018,3,10,6.13
2018,3,11,12.579
2018,3,12,4.613
2018,3,13,9.72
2018,3,14,2.257
2018,3,15,4.741
2018,3,16,2.746
2018,3,17,2.712
2018,3,18,3.765
2018,3,19,3.787
2018,3,20,3.605
2018,3,21,4.93
2018,3,22,3.377
2018,3,23,6.556
2018,3,24,5.409
2018,3,25,7.765
2018,3,26,7.782
2018,3,27,8.46
2018,3,28,7.253
2018,3,29,4.42
2018,3,30,7.626
2018,3,31,5.482
2018,4,1,3.233
2018,4,2,3.484
2018,4,3,4.641
2018,4,4,3.063
2018,4,5,2.363
2018,4,6,1.546
2018,4,7,1.871
2018,4,8,2.359
2018,4,9,3.704
2018,4,10,3.361
2018,4,11,2.432
2018,4,12,1.629
2018,4,13,3.354
2018,4,14,3.201
2018,4,15,3.031
2018,4,16,1.148
2018,4,17,2.091
2018,4,18,0.23
2018,4,19,1.61
2018,4,20,1.561
2018,4,21,2.053
2018,4,22,2.062
2018,4,23,0.909
2018,4,24,1.376
2018,4,25,0.841
2018,4,26,1.387
2018,4,27,1.177
2018,4,28,0.872
2018,4,29,0.573
2018,4,30,1.033
2018,5,1,0.628
2018,5,2,0.13
2018,5,3,0.427
2018,5,4,0.29
2018,5,5,0.309
2018,5,6,0.449
2018,5,7,0.545
2018,5,8,0.065
2018,5,9,0.47
2018,5,10,0.216
2018,5,11,0.206
2018,5,12,0.214
2018,5,13,0.166
2018,5,14,0.248
2018,5,15,0.093
2018,5,16,0.137
2018,5,17,0.249
2018,5,18,-0.137
2018,5,19,-0.004
2018,5,20,0.155
2018,5,21,0.033
2018,5,22,0.043
2018,5,23,-0.05
2018,5,24,-0.183
2018,5,25,-0.144
2018,5,26,0.243
2018,7,18,0.076
2018,7,19,0.18
2018,7,20,-0.131
2018,7,21,-0.045
2018,7,22,-0.009
2018,7,23,-0.001
2018,7,24,0.203
2018,7,25,-0.202
2018,7,26,0.955
2018,7,27,0.186
2018,7,28,0.04
2018,7,29,0.171
2018,7,30,1.683
2018,7,31,0.397
2018,8,1,0.598
2018,8,2,0.422
2018,8,3,0.353
2018,8,4,0.398
2018,8,5,0.068
2018,8,6,-0.048
2018,8,7,0.409
2018,8,8,0.746
2018,8,9,0.488
2018,8,10,0.309
2018,8,11,0.629
2018,8,12,0.801
2018,8,13,0.723
2018,8,14,0.781
2018,8,15,0.691
2018,8,16,0.885
2018,8,17,1.24
2018,8,18,0.801
2018,8,19,1.273
2018,8,20,1.032
2018,8,21,1.718
2018,8,22,1.62
2018,8,23,1.374
2018,8,24,1.503
2018,8,25,1.722
2018,8,26,2.536
2018,8,27,1.663
2018,8,28,2.929
2018,8,29,2.148
2018,8,30,2.352
2018,8,31,1.707
2018,9,1,3.934
2018,9,2,4.631
2018,9,3,2.861
2018,9,4,2.912
2018,9,5,4.827
2018,9,6,5.01
2018,9,7,2.66
2018,9,8,5.604
2018,9,9,5.645
2018,9,10,5.684
2018,9,11,5.019
2018,9,12,3.964
2018,9,13,4.655
2018,9,14,4.331
2018,9,15,4.111
2018,9,16,4.402
2018,9,17,3.833
2018,9,18,5.989
2018,9,19,7.887
2018,9,20,7.774
2018,9,21,7.853
2018,9,22,8.713
2018,9,23,8.253
2018,9,24,5.244
2018,9,25,5.069
2018,9,26,5.946
2018,9,27,9.611
2018,9,28,6.805
2018,9,29,9.639
2018,9,30,10.406
2018,10,1,10.005
2018,10,2,12.546
2018,10,3,12.624
2018,10,4,12.517
2018,10,5,8.098
2018,10,6,8.962
2018,10,7,13.204
2018,10,8,11.516
2018,10,9,14.399
2018,10,10,9.554
2018,10,11,14.942
2018,10,12,8.555
2018,10,13,12.311
2018,10,14,15.68
2018,10,15,15.357
2018,10,16,13.192
2018,10,17,13.68
2018,10,18,17.489
2018,10,19,18.519
2018,10,20,18.862
2018,10,21,18.574
2018,10,22,13.145
2018,10,23,15.792
2018,10,24,10.5
2018,10,25,15.255
2018,10,26,20.562
2018,10,27,21.515
2018,10,28,20.707
2018,10,29,12.473
2018,10,30,16.378
2018,10,31,22.188
2018,11,1,13.655
2018,11,2,22.346
2018,11,3,18.857
2018,11,4,17.029
2018,11,5,11.604
2018,11,6,13.555
2018,11,7,17.967
2018,11,8,24.025
2018,11,9,26.712
2018,11,10,23.159
2018,11,11,17.729
2018,11,12,20.343
2018,11,13,26.637
2018,11,14,29.059
2018,11,15,23.513
2018,11,16,25.226
2018,11,17,28.785
2018,11,18,29.285
2018,11,19,28.576
2018,11,20,16.681
2018,11,21,18.117
2018,11,22,29.693
2018,11,23,25.605
2018,11,24,24.735
2018,11,25,30.589
2018,11,26,27.492
2018,11,30,18.661
2018,12,1,31.779
2018,12,2,31.333
2018,12,3,31.98
2018,12,4,31.745
2018,12,5,33.825
2018,12,6,33.72
2018,12,7,33.622
2018,12,8,31.688
2018,12,9,33.45
2018,12,10,33.481
2018,12,11,32.049
2018,12,12,34.424
2018,12,13,34.202
2018,12,14,31.867
2018,12,15,17.061
2018,12,16,30.599
2018,12,17,22.733
2018,12,18,34.384
2018,12,19,33.64
2018,12,20,34.178
2018,12,21,33.209
2018,12,22,32.896
2018,12,23,34.401
2018,12,24,34.521
2018,12,25,34.123
2018,12,26,34.477
2018,12,27,34.743
2018,12,28,34.424
2018,12,29,34.706
2018,12,30,34.697
2018,12,31,33.932
2019,1,1,34.369
2019,1,2,34.804
2019,1,3,18.177
2019,1,4,22.913
2019,1,5,28.415
2019,1,6,23.55
2019,1,7,31.37
2019,1,8,25.098
2019,1,9,10.471
2019,1,10,25.273
